0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
45.595449294115255,59.90072063627579,29.629998074536466,53.818651604403435,47.9519944231041,43.613839907601616,27.972189316311137,29.619162085184417,27.288133559693435,44.99712096681523,52.08976814361832,42.797328356307275,22.684468442805443,33.336605322116434,27.136487818630712,46.95534509752586,62.64342606295917,41.48200501868638,45.13397130098871,23.502469650590232,35.69267375171916,33.208854691926064,36.523892406226395,41.87328212015087,26.81087415736337,37.666240303535574,47.52803923902945,45.65072130372466,21.187771131697836,37.930091494011805,49.317295735413076,29.33291629989833,45.26538250130152,39.6048737001816,23.661533758180095,32.29364398286896,30.54187351965002,38.16471524666825,40.426515575912276,49.710851737552225,25.37689017559948,59.81400475447381,30.148312300549343,28.342045183020353,42.1433732059927,33.08642489866655,28.307151135227695,27.613758885130697,21.49876873554806,53.151708670599035
51.525084615475826,65.84030620374517,35.63547106358438,59.76109499434398,53.87941783148616,49.598405204162674,24.43244196981042,35.57427723449313,33.29473879603004,50.89973939895707,58.036549547268855,48.79972844465212,28.59708850390529,29.100297229893602,32.96817085627695,52.92755627505062,68.58587985352884,47.381671470590966,50.99285502808,29.431328445741233,41.64805926182768,39.20854436569503,31.96812398794776,47.86928046566779,32.77692228641696,43.63186561061893,53.47355031583604,51.58968839602405,23.474079381977226,43.81032866616655,55.26572877230688,35.24993497295763,51.258101375994066,45.587754476976954,29.13880395406581,38.2499664884154,36.51552678713689,33.4659015047021,46.27909004018999,55.61229886208364,31.359530875513826,65.76511193863952,36.131342566563276,34.34878249155742,48.039246624175,28.76855575677208,34.30038646636662,33.615494426767825,25.590102626378407,59.066437245057635
44.17048432468338,58.461537140406335,29.337655812722737,52.411239383212006,46.50506809257308,42.50476741941881,31.40297612248952,29.790037372065882,26.803169962962023,43.47040144536643,50.70901234101103,41.879545893707785,23.623049376615725,36.594867666968696,27.940661475697404,45.736905870339136,61.20987179652622,39.96742449112101,43.462914802715986,24.258602815197026,34.48283327864698,32.391261196592154,39.6573220835477,40.883450913597926,27.06417341323391,36.48831574648874,46.16278397550879,44.266051315222455,25.078988665975082,36.377541759432205,47.95675345946789,29.705622251250844,44.21350932610174,38.52057442583595,25.538296683312915,31.14961905238773,29.55086188416248,41.23029026877489,38.76490880456059,48.157024626439345,25.61161184186775,58.42756857027958,30.107932807899353,27.80932825670265,40.61045384297524,36.30741769217734,28.252494915928906,27.012247608518486,24.870628192918367,51.63310120839255
48.89469450717904,63.154057844639816,34.14032885945363,57.1227073370092,51.21732653622346,47.29991286577086,29.611417080110613,34.51114823186815,31.616431716446993,48.16749589105744,55.43095071127362,46.700096401423146,27.99665697233801,34.21612898789992,32.44956528175105,50.506534336287615,65.90046898625712,44.67998645107198,48.1123999319919,28.72321001897908,39.28083843869787,37.227369959469044,36.97135933062412,45.69749577056394,31.74101909030294,41.285440867341485,50.89786836713268,49.00059414812486,26.406182429378582,41.094695057577695,52.689296356099376,34.37438849293828,49.014754840006866,43.326625661994655,29.46971992256239,35.96665637610664,34.38369126116267,38.3988804195709,43.43728755598072,52.832433662857646,30.27472340880753,63.135956245519075,34.87495497078453,32.631623470314366,45.315345553746326,33.870505772314814,33.01080806632016,31.837198140930255,27.417784832877985,56.312090376133085
33.82625152184756,47.86791716321507,17.258790024906233,41.82395557110951,36.144652942661466,31.42981226617057,38.421446833393915,16.87548969157242,17.470935635767987,33.43228740226827,40.08679932547825,30.402281217965918,20.751107989970585,43.80254182316561,17.52578068576064,34.83183716281964,50.574890340630944,30.076450402929414,33.84659764734117,19.90785941156355,24.16416635469613,21.210258022981343,47.13576635366028,29.586604907807853,16.534865097935402,25.878892172783978,35.602711558997896,33.81247530705003,28.94031051887427,26.91056469004723,37.34092639214436,16.916487714377922,32.96817085627695,27.537013075463005,21.446824041820335,21.232660110500166,19.65670879455826,48.86957282763652,29.419555128299002,38.03428765349423,17.957330327891633,47.71212515310449,17.378113676342437,17.419862708378275,30.7341802864978,43.672968378189935,15.88460996733586,17.714867843093167,26.07707074853996,41.33663899211503
45.715382600935904,60.027004252631485,30.40741989048474,53.96134392674419,48.060599863893984,43.941218930337826,29.481451681628034,30.670825804614655,27.922233954318195,45.046414767232086,52.24874995726055,43.24731346535256,24.05607996385205,34.653822155145264,28.520168610696103,47.216553933825566,62.775516219676355,41.53281995385691,45.083331631201446,24.79394271297444,35.93065794546702,33.68802568828093,37.713813924763414,42.27452601546786,27.878250501575813,37.93254290408893,47.69157047337087,45.79810934576881,23.70247801439522,37.94577593905544,49.48656326905706,30.498160383648234,45.63352821782139,39.93861651192279,25.55991419029959,32.55787347978579,30.892864809696064,39.28824091178856,40.37346133756956,49.748252419821746,26.410172465407385,59.97633479615234,31.080903075456792,28.959802427474692,42.18303385624189,34.365081192580696,29.213108111757656,28.180407485018623,24.00535155063934,53.21734941914945
53.10152233359583,67.41862784993624,37.37261764508467,61.345107286549435,55.45197044196012,51.239573087922466,24.737781335944128,37.36457337916526,34.9947328027086,52.452497814716935,59.62603973091242,50.47562037881865,30.402281217965918,28.86696700033259,34.80171182985614,54.549561891124036,70.16621948438235,48.93564226632448,52.510719843567436,31.231270092269586,43.260018519217795,40.8838846834428,31.50389621697411,49.53101956795662,34.55959145396899,45.25278608918504,55.064379336837696,53.17516484401708,25.2619096909524,45.35377902430138,56.858532102346494,37.05873025088475,52.91191597412899,47.22907163448146,31.011887144770277,39.86780403873951,38.15500751089586,32.90024099826008,47.79831297361812,57.16012120963514,33.129401900196456,67.3559525096669,37.90114480174626,36.04809321542382,49.589341767546486,28.50254812960888,36.059319276437776,35.30158362625178,27.46160686342915,60.623764456479634
51.05376255959249,65.37059724063162,35.238810282372114,59.29315096011281,53.40689389835958,49.152757366146155,24.98795192679073,35.21654228765398,32.87564635884861,50.42003317514593,57.570540389249636,48.370184328886815,28.252494915928906,29.691761825567156,32.65400701744559,52.47400578940965,68.11702716608195,46.90200153317126,50.501804366275934,29.08180804641193,41.189171803571305,38.777673285556645,32.56429900732581,47.43283778063019,32.412662385828895,43.176934157027546,53.00772148348739,51.121695003441424,23.517301740516224,43.326625661994655,54.80078272275481,34.90892847606281,50.81825848312532,45.14178301052952,28.893089934636176,37.79287999092693,36.0673341814632,34.061858221649885,45.787917290359644,55.13133009573507,30.985044315873996,65.30002703452254,35.757310387244274,33.92954665054549,47.55833431023824,29.361329465385182,33.91823006767065,33.18902452147439,25.494924559344078,58.58893852726126
40.13733776328557,54.44476558104038,24.40694176205192,48.36313469939889,42.4937505277437,38.18411837995831,32.878801437479794,24.684825789208,21.95144029440461,39.539039377041235,46.63533978359739,37.40526741350957,18.63309020678947,38.3363476955992,22.776799279603523,41.5133525248595,57.18822596219583,36.02455225505473,39.68464172973896,19.1485919603143,30.23988122026756,27.81375770896782,41.602108445727566,36.46316685304514,21.918099527133414,32.219078891680304,42.072996827513236,40.19401529313411,24.244995882957106,32.477351937031415,43.86322296020603,24.556500502256032,39.84792190382112,34.17327167557889,21.004702565693048,26.84067945877736,25.10048600213301,43.28342835626467,34.9812095829924,44.25263723814669,20.455285374257386,54.36129469409711,25.07332363724056,22.999930570243016,36.68636884486439,38.12342889052634,23.205606533044413,22.239557784975382,22.494730805938918,47.69294119075376
49.00322914554454,63.320596311730924,33.289190348901016,57.24490840121323,51.35521880755,47.12774607826351,26.410172465407385,33.33722028248191,30.892864809696064,48.36313469939889,55.52407305104407,46.36496221293095,26.419144825545963,31.386439361783616,30.87080311778962,50.43994096319072,66.06762709743134,44.845365878899,48.43791852596737,27.234394010758386,39.151388966669096,36.77386434773956,34.365081192580696,45.4190771858092,30.525859913017065,41.142835419533306,50.961739714185306,49.07396776593067,22.91175073537022,41.26749770332566,52.7554504445704,33.06333650451313,48.79972844465212,43.11715143332054,27.292755033169144,35.757852688239836,34.04292911486513,35.90644464312682,43.72416572660835,53.07331834668321,29.08180804641193,63.253957667782906,33.84659764734117,31.94548605418619,45.5007771861873,31.07738914923379,31.995381920293884,31.195032425505072,24.37405082971452,56.533204914963854
44.88478446105193,59.18626566332693,28.88737982487183,53.103871716784404,47.24158443413597,42.88759008654174,28.472286877168173,28.874319145598136,26.552874061335856,44.29324368404613,51.373995482307585,42.063875787462926,21.944785464004227,33.870505772314814,26.403188963924457,46.23283534011833,61.928106517803144,40.77956838051796,44.440253864494615,22.760501051051662,34.976699780873616,32.477351937031415,37.081664429759805,41.142835419533306,26.06575604846911,36.9467708603352,46.81301253364941,44.9376355976552,21.182136044971774,37.23344112393413,48.60131901383827,28.590417450415806,44.536078842736444,38.879540695048945,22.98986273298526,31.5783249036771,29.821375910394075,38.73462452022716,39.73555678045716,49.006522602903146,24.63157069415569,59.09661519704512,29.403056007172914,27.606556103099567,41.44170655710192,33.63002360185124,27.562346970545143,26.88189563955855,21.13686050576182,52.44383136497478
42.63865403852704,56.95113057971252,26.898150113154863,50.87072735540572,44.99413083642453,40.7097865403733,30.785823358817435,27.07264861338915,24.469955953809247,42.02653006427214,49.14488665267676,39.93501314873068,20.444560868166537,36.203118052148675,24.893745577608843,44.03407142158227,59.695869547918115,38.50958112915511,42.14874734482769,21.167082821779378,32.75406064426366,30.34342911754534,39.426157341766206,38.99221366815708,24.26972045777029,34.73789740621025,44.58197872227092,42.69988472146069,22.86069326804069,34.949619265291176,46.37353639080459,26.879024840534278,42.37595840663762,36.6988160062472,22.185144730109222,29.355809171883728,27.624555184560272,41.08393718478747,37.43887146238689,46.74036923066997,22.803393050532435,56.87268872147782,27.516163884007916,25.520969854764466,39.16952620914439,35.96826678169161,25.651286405696872,24.76590354373876,21.918099527133414,50.18757337891531
43.457791217312405,57.761061343948946,28.46976197458935,51.702393116708855,45.79810934576881,41.74391866736811,31.51894598160294,28.897167119566987,25.94154370133679,42.77350477442774,49.99485452888982,41.09340434947467,22.72481759847715,36.787293616097564,27.033989918623703,44.9945046191729,60.50970869572153,39.264174524300444,42.790869761943,23.35402640505454,33.723582352238296,31.5783249036771,39.898048278917514,40.10514816872081,26.164106279301443,35.72854786396095,45.44265303415492,43.54712347672575,24.70368848492013,35.6747130438807,47.237414045118214,28.80554382176516,43.446752638264826,37.751404978272696,24.683645615770722,30.372883834228098,28.749611551134624,41.49556529522114,38.08498987769562,47.46908889947311,24.709575347430395,57.71868092424731,29.225851736838827,26.955338119829772,39.911127558412716,36.5129118555533,27.367376935544236,26.16104627810378,24.259838787782428,50.94181166978838
51.67218951580159,65.98532183739033,35.72854786396095,59.904952440998336,54.02733345146443,49.725365442693125,24.10022826718649,35.6403804453134,33.404738611396425,51.05376255959249,58.17893870945655,48.914514162081154,28.657808308261338,28.785829450445668,33.00642367426563,53.06038448461201,68.73009831886608,47.535960014654194,51.15638701037128,29.494735978409842,41.78627194467606,39.32568097575995,31.668006462703527,47.98936820459986,32.84848930619873,43.76669493947322,53.616078113365425,51.734095206846796,23.31959386856153,43.96833194004399,55.40742876151413,35.30491122527735,51.38045732428967,45.715382600935904,29.136400416589503,38.38734864810988,36.64638527320746,33.173516918144415,46.44311416209956,55.76705459166858,31.438747749317216,65.90639356668767,36.208424967133624,34.45853006366558,48.19450312297712,28.456287662291622,34.38369126116267,33.73080583507833,25.504699312328945,59.218131020742746
43.613839907601616,57.927297057025065,28.36073047388861,51.85971796565581,45.960359905605365,41.83315899310302,30.92483452395016,28.697584031691655,25.856876545638663,42.95027706722673,50.14586552359151,41.142835419533306,22.315660847855014,36.22910909626034,26.701571132481774,45.10903455682406,60.67566898703621,39.43535443523154,42.99800069452148,22.98986273298526,33.822658712889776,31.58990244905391,39.36582958018276,40.168147073333024,25.930085152844022,35.82444659919972,45.587754476976954,43.69486555185291,23.96199962388522,35.849836150274335,47.38270943504307,28.56620682394198,43.525898232394034,37.83083177251997,24.145408848844717,30.449930544284165,28.788295319147448,40.977407439045166,38.28619919225038,47.654539173475506,24.46512403975563,57.87413047447009,29.06973653720156,26.88763510942507,40.08679932547825,35.96236134848151,27.203710046600712,26.102742024479674,23.53479625697415,51.121695003441424
54.1501189806157,68.46696555927761,38.42336636366859,62.394169678104646,56.50007290934597,52.29289044764853,24.58397720606051,38.40608485792691,36.04809321542382,53.49855283736871,60.67566898703621,51.52968110182744,31.438747749317216,28.375998624505613,35.82714910580105,55.601832145272056,71.21470574236226,49.982053915682386,53.55228198570976,32.26947888216624,44.31199539941718,41.93793683402964,30.88290532523087,50.58495929450431,35.602711558997896,46.30523463687223,56.11426720952579,54.224631310148766,26.053399199148902,46.39924475450427,57.90853995074802,38.094727393139976,53.965651021697674,48.28246059064351,32.00401540836987,40.920295162902065,39.20854436569503,32.22563280966291,48.84046108110994,58.20534150950133,34.175034849314926,68.40552678673546,38.947208820342155,37.10152122995471,50.635261062457424,27.99752994725017,37.10711860133332,36.35542251185282,28.35818405047462,61.66997991798453
